strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
21000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE21000.00,0.0,0,0,0,0,0,0,0,1500,0,1500,547.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
21000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE21000.00,0.0,0,0,0,0,0,0,0,750,0,750,762.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE22000.00,0.0,0,0,0,0,0,0,0,3800,0,1000,3,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE22000.00,11163.0,570,5.380911922967997,2692,142.43,0.45,-0.10000000000000003,-18.181818181818183,211650,54950,4450,0.45,18150,0.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE22000.00,0.0,0,0,0,0,0,0,0,7600,0,1800,7.05,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE22000.00,0.0,0,0,0,0,0,0,0,6550,0,1800,2.4,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE22000.00,0.0,0,0,0,0,0,0,0,15750,0,50,140,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,27-Jun-2024,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
22000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE22000.00,698.0,0,0,2,20.47,26.5,0,0,15050,8400,1500,19.3,300,27,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE22000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE22000.00,2.0,0,0,0,0,0,0,0,1550,0,50,150,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE22000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,323.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE22000.00,0.0,0,0,0,0,0,0,0,900,0,900,518.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
22000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE22000.00,81.0,0,0,0,0,0,0,0,10600,1450,200,4.45,50,7.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE23000.00,7.0,0,0,0,0,0,0,0,2150,50,50,1060.6,50,4235.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE23000.00,0.0,0,0,0,0,0,0,0,8200,0,2400,1.3,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE23000.00,81.0,0,0,2,22.07,19.9,0,0,8600,3250,50,15,200,19.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE23000.00,0.0,0,0,0,0,0,0,0,7950,0,250,4.55,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE23000.00,0.0,0,0,0,0,0,0,0,6550,0,1800,1.9,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE23000.00,0.0,0,0,0,0,0,0,0,13950,0,50,60,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE23000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE23000.00,0.0,0,0,0,0,0,0,0,3800,0,1000,3,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE23000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE23000.00,0.0,0,0,0,0,0,0,0,3950,0,1000,4.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE23000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,137.7,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
23000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE23000.00,33744.0,-786,-2.276281494352737,4642,159.66,0.45,-0.04999999999999999,-9.999999999999998,550950,63800,180450,0.4,2800,0.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
7500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE7500.00,22.0,0,0,0,0,0,0,0,5850,0,2250,2,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
8300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE8300.00,2628.0,213,8.819875776397515,1243,267.71,0.35,-0.050000000000000044,-12.50000000000001,42950,74900,11600,0.3,1000,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
8500,29-Jun-2023,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
8500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE8500.00,2253.0,0,0,0,0,0,0,0,5250,0,50,3.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
8700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE8700.00,2250.5,0,0,0,0,0,0,0,5300,0,1750,1.85,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
9000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9000.00,7656.5,0,0,0,0,0,0,0,8100,0,2900,3.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
9500,29-Jun-2023,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
9700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9700.00,61.5,0,0,0,0,0,0,0,5450,0,750,2.55,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
9900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9900.00,0.5,0,0,0,0,0,0,0,5300,0,1750,4,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10000.00,4540.5,0,0,0,0,0,0,0,6100,0,5800,7.2,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE10000.00,0.0,0,0,0,0,0,0,0,2850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.25,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
10000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE10000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,2.25,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
10000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE10000.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
10000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE10000.00,1760.0,0,0,0,0,0,0,0,3850,0,750,50.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10000.00,1651.5,-14,-0.8405884118883218,558,195.89,0.4,-0.09999999999999998,-19.999999999999996,54800,62800,100,0.4,1450,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10500.00,4647.0,-95,-2.0033741037536905,188,179.47,0.5,0.04999999999999999,11.111111111111107,33500,69500,1050,0.4,3750,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10500.00,6167.5,0,0,0,0,0,0,0,5850,0,3000,17.2,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE10500.00,3004.5,0,0,0,0,0,0,0,3550,0,750,2.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10700.00,67.5,-3,-4.25531914893617,15,162.49,0.25,-0.15000000000000002,-37.50000000000001,22050,28500,4250,0.25,350,0.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10800.00,233.0,0,0,18,158.85,0.25,-0.04999999999999999,-16.666666666666664,15600,28800,250,0.25,500,0.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10900.00,1.5,0,0,0,0,0,0,0,2000,0,750,5.6,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
10900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10900.00,183.5,11,6.3768115942028984,61,155.23,0.25,0,0,9750,25600,3450,0.2,500,0.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11000.00,5632.0,0,0,0,0,0,0,0,3650,0,750,77.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE11000.00,2.5,0,0,0,0,0,0,0,3600,0,750,83.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,26-Dec-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
11000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE11000.00,0.0,0,0,0,0,0,0,0,3850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE11000.00,0.0,0,0,0,0,0,0,0,3850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE11000.00,0.0,0,0,0,0,0,0,0,3850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE11000.00,0.0,0,0,0,0,0,0,0,2850,0,1800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11000.00,1624.5,-166,-9.271153309131527,425,155.7,0.35,-0.050000000000000044,-12.50000000000001,30100,53250,2950,0.3,3150,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE11000.00,7.0,0,0,0,0,0,0,0,10900,0,7500,3.35,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11000.00,1999.5,-2,-0.09992505620784412,6,32.23,41.8,2.3499999999999943,5.95690747782001,7900,9400,100,39.1,300,42.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE11000.00,0.0,0,0,0,0,0,0,0,3550,0,750,1.75,0,0,15788.05,PE,2022-06-28 13:53:25.532125,13:53
11100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11100.00,193.0,-9,-4.455445544554456,50,150.21,0.3,-0.04999999999999999,-14.285714285714283,9050,28750,2750,0.25,450,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11200.00,121.5,4,3.404255319148936,150,144.56,0.25,-0.04999999999999999,-16.666666666666664,8700,30100,1050,0.25,1300,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11300.00,284.0,2,0.7092198581560284,41,146.45,0.4,0,0,8100,30950,550,0.3,1450,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11400.00,536.5,-4,-0.7400555041628122,108,144.26,0.45,0.04999999999999999,12.499999999999996,13650,37600,2650,0.4,150,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11500.00,4.0,0,0,0,0,0,0,0,3700,0,50,87.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11500.00,1239.0,45,3.7688442211055277,234,140.67,0.35,-0.15000000000000002,-30.000000000000004,31500,51500,2350,0.35,250,0.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11500.00,130.5,0,0,1,32.36,70,17,32.075471698113205,4850,850,50,51,750,69.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11600.00,446.5,56,14.340588988476313,271,135.76,0.4,0.050000000000000044,14.285714285714299,11150,32700,300,0.4,2850,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11700.00,304.0,100,49.01960784313726,165,133.56,0.45,0.04999999999999999,12.499999999999996,12100,28850,1600,0.45,600,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11800.00,322.5,10,3.2,9777,128.76,0.4,-0.04999999999999999,-11.111111111111107,11100,30000,600,0.35,750,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11900,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11900.00,13.0,0,0,0,0,0,0,0,3650,0,50,89.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
11900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11900.00,396.0,-2,-0.5025125628140703,19,125.29,0.4,0,0,9300,28500,5700,0.25,350,0.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE12000.00,3.0,0,0,0,0,0,0,0,3600,0,750,79.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12000.00,0.0,0,0,0,0,0,0,0,3600,0,750,90.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12000.00,4.0,0,0,0,0,0,0,0,800,0,750,140.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,27-Jun-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
12000,26-Dec-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE12000.00,0.0,0,0,0,0,0,0,0,4700,0,750,50.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE12000.00,0.0,0,0,0,0,0,0,0,4700,0,750,85.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE12000.00,6.0,0,0,0,0,0,0,0,5200,50,750,105.05,50,800,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12000.00,4128.5,-233,-5.342198784821735,1206,120.51,0.35,0,0,55100,47250,2100,0.35,1850,0.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE12000.00,781.0,68,9.537166900420758,160,32.38,28.9,-0.6500000000000021,-2.1996615905245416,7950,5950,100,28.85,50,29.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12000.00,1970.0,-16,-0.8056394763343404,72,29.62,74.4,4.3500000000000085,6.209850107066393,18350,6500,100,71.7,50,73.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE12000.00,0.0,0,0,0,0,0,0,0,3700,0,750,135.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12100,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12100.00,96.0,0,0,17,27.8,160,-40,-20,4550,50,750,102.05,50,200,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12100.00,46.0,-8,-14.814814814814815,87,122.68,0.6,0.09999999999999998,19.999999999999996,17600,35000,300,0.4,500,0.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12100.00,212.5,0,0,0,0,0,0,0,3000,0,750,9.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12200,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12200.00,14.0,0,0,0,0,0,0,0,3550,0,750,105.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12200,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12200.00,223.5,0,0,0,0,0,0,0,3000,0,750,9.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12200.00,37.5,1,2.73972602739726,16,120.05,0.65,0.2,44.44444444444445,17500,36050,200,0.4,6600,0.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12300,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12300.00,120.0,0,0,0,0,0,0,0,3200,0,750,9.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12300.00,109.0,-5,-4.385964912280702,31,113.85,0.5,0.09999999999999998,24.999999999999993,17250,41850,6150,0.3,350,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12500.00,1464.0,194,15.275590551181102,1026,105,0.4,-0.04999999999999999,-11.111111111111107,42900,60150,2450,0.35,1200,0.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12500.00,414.5,0,0,0,0,0,0,0,11850,2500,250,91.6,200,104.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12600,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12600.00,93.5,0,0,0,0,0,0,0,4800,0,750,9.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12600.00,105.5,0,0,11,102.74,0.45,-0.04999999999999999,-9.999999999999998,15000,34750,500,0.45,650,0.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12700.00,164.5,0,0,0,0,0,0,0,12000,33600,150,0.45,400,0.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12700.00,238.0,0,0,0,0,0,0,0,3550,0,750,1.3,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12700,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12700.00,9.0,0,0,0,0,0,0,0,3550,0,750,1.75,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12800.00,72.5,0,0,19,98.65,0.6,-0.09999999999999998,-14.285714285714283,12200,39600,400,0.5,2300,0.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12800,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12800.00,57.0,0,0,0,0,0,0,0,5800,0,750,10.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
12900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12900.00,93.0,0,0,0,0,0,0,0,4900,0,750,90.55,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE13000.00,1.0,0,0,0,0,0,0,0,3600,50,750,149.05,50,199,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13000.00,65.0,0,0,0,0,0,0,0,2950,0,50,260,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13000.00,0.0,0,0,0,0,0,0,0,3600,0,750,210.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,27-Jun-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
13000,26-Dec-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13000.00,9913.0,532,5.671037202856838,6098,89.58,0.45,-0.10000000000000003,-18.181818181818183,131500,121800,4800,0.45,18600,0.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE13000.00,0.0,0,0,0,0,0,0,0,3850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE13000.00,0.0,0,0,0,0,0,0,0,4650,0,750,10.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE13000.00,0.0,0,0,0,0,0,0,0,2850,0,1850,1.2,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE13000.00,2426.0,58,2.449324324324324,225,29.39,63.55,2.25,3.6704730831973897,13100,3400,50,63.1,50,63.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13000.00,2248.0,-11,-0.4869411243913236,95,27.66,139.5,2.5,1.824817518248175,21650,7850,50,137.25,50,142.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE13000.00,0.0,0,0,0,0,0,0,0,3850,0,2800,1.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13100.00,29.0,0,0,1,25.91,120.05,-54.95,-31.4,8100,800,750,132.1,750,190.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13400.00,4020.5,-168,-4.010982451951772,2050,79.39,0.65,0.050000000000000044,8.333333333333341,59600,51650,100,0.6,3700,0.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13500.00,778.0,21,2.774108322324967,75,27.23,196,3.0999999999999943,1.6070502851218218,10650,3750,50,195.95,850,202.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13500.00,222.0,0,0,0,0,0,0,0,3650,0,750,371.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13500.00,87.0,0,0,0,0,0,0,0,4250,0,750,346.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13800.00,2.0,0,0,0,0,0,0,0,8500,0,500,4.55,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13800.00,96.0,20,26.31578947368421,45,30.53,4.95,-0.5,-9.174311926605503,5750,10600,1700,4.9,1700,6.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13800.00,1.0,0,0,0,0,0,0,0,200,0,50,12.55,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,2550,0,900,8,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,350,0,300,3.1,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13800.00,630.0,21,3.4482758620689653,156,27.68,64.1,3.8499999999999943,6.390041493775925,16150,18850,100,61.1,50,63.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13800.00,2569.0,481,23.03639846743295,1384,37.37,2.75,-0.2999999999999998,-9.836065573770487,34100,19300,300,2.75,100,2.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
